ملک 2طبقه طبقه 2وم 120متر اجاره,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,120,خانه,2.0,,,,,10.0
فروش آپارتمان 165 متر در سپه سالار /نوساز/سه برنور,10725000000.0,2023-08-13 09:05:56,isfahan-province,houses-apartments-for-sale,165,آپارتمان,3.0,True,,,True,
فروش آپارتمان 189 متر 2 پارکینگ چهارباغ بالا,18900000000.0,2023-08-13 09:05:56,isfahan-province,houses-apartments-for-sale,189,آپارتمان,3.0,True,,,True,4.0
اجاره خانه 87 متری بلوار صدوقی کوچه شهدای فیضی,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,87,خانه,1.0,,50000000.0,50000000.0,,12.0
فروش آپارتمان 130 متر در عسگریه,6900000000.0,2023-08-13 09:05:56,isfahan-province,houses-apartments-for-sale,130,آپارتمان,3.0,True,,,True,1.0
اجاره‌خانه‌سرطاف,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,100,خانه,1.0,,30000000.0,30000000.0,,16.0
فروش آپارتمان 180 متر در آپادانادوم/نوساز/دوکله نور,19800000000.0,2023-08-13 09:05:56,isfahan-province,houses-apartments-for-sale,180,آپارتمان,3.0,True,,,True,
رهن خانه ویلایی 167 متری پیچ آشوری خ سالک,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,167,خانه,2.0,True,300000000.0,300000000.0,,14.0
اجاره ی 70 متری تک خواب,,2023-08-13 09:05:56,ardabil-province,house-apartment-for-rent,70,ویلا,1.0,True,50000000.0,50000000.0,,7.0
اجاره 140 متری دو خواب,,2023-08-13 09:05:56,ardabil-province,house-apartment-for-rent,140,ویلا,2.0,True,120000000.0,120000000.0,,7.0
اجاره آپارتمان 65متری در کارشناسان میدان شفا,,2023-08-13 09:05:56,ardabil-province,house-apartment-for-rent,65,آپارتمان,1.0,True,130000000.0,130000000.0,,16.0
خانه همکف دوخوابه120متر,,2023-08-13 09:05:56,ardabil-province,house-apartment-for-rent,120,آپارتمان,2.0,,150000000.0,150000000.0,,6.0
منزل مسکونی دوخوابه درکمپ مغان,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,160,آپارتمان,2.0,,200000000.0,200000000.0,,7.0
اجاره‌ خانه دو خوابه در شهرک ولیعصر‌,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,80,خانه,2.0,,60000000.0,60000000.0,,19.0
اجاره آپارتمان 55متری در کارشناسان میدان وصال,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,55,آپارتمان,1.0,,80000000.0,80000000.0,,16.0
خانه درمرکز شهر 160 متر,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,160,ویلا,2.0,,100000000.0,100000000.0,,
خانه نوسازپشت بازار ملت,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,140,آپارتمان,2.0,True,100000000.0,100000000.0,,
خواستار اجاره خانه,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,75,آپارتمان,2.0,True,110000000.0,110000000.0,True,16.0
اجاره 90متر خانه ویلایی در اندبیل,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,90,خانه,2.0,,,,,5.0
رهن واجاره منزل مسکونی 130 متری,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,130,خانه,2.0,,50000000.0,50000000.0,,5.0
رهن واجاره یک باب منزل مسکونی همکف,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,130,آپارتمان,2.0,,50000000.0,50000000.0,,5.0
مسگن مهر فاز و طبقه دو A9,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,75,آپارتمان,2.0,True,30000000.0,30000000.0,True,7.0
دنبال اجاره خانه,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,80,آپارتمان,2.0,,30000000.0,30000000.0,,8.0
اجاره خانه محله ازادگان,,2023-08-13 09:05:57,ardabil-province,house-apartment-for-rent,100,خانه,1.0,True,,,,17.0
خانه نوساز با تمام امتیازها,750000000.0,2023-08-13 09:05:57,ardabil-province,houses-apartments-for-sale,150,خانه و کلنگی,2.0,True,,,,
فروش .نقد یا شرایطی .کارشناسان.پاسداران,1600000000.0,2023-08-13 09:05:57,ardabil-province,houses-apartments-for-sale,80,آپارتمان,2.0,True,,,,10.0
مسکن کنار پمپ بنزین جاده اهر,230000000.0,2023-08-13 09:05:57,ardabil-province,houses-apartments-for-sale,95,,,,,,,
110 متر شناز قائم,1300000000.0,2023-08-13 09:05:57,ardabil-province,houses-apartments-for-sale,110,خانه و کلنگی,1.0,True,,,,2.0
مسکن مهر فاز دو,870000000.0,2023-08-13 09:05:57,ardabil-province,houses-apartments-for-sale,75,آپارتمان,2.0,,,,True,3.0
یک خانه شناژ قایم زیر بینا 3طبقه یک طبقه آماده فروشی فوری,155000000000.0,2023-08-13 09:05:57,ardabil-province,houses-apartments-for-sale,100,خانه و کلنگی,1.0,,,,,
آپارتمان نود متر فول روبروی شهرک رسالت,2250000000.0,2023-08-13 09:05:57,ardabil-province,houses-apartments-for-sale,90,آپارتمان,2.0,True,,,True,2.0
خانه نوساز و تمیز در محدوده مقدس,,2023-08-13 09:05:58,ardabil-province,house-apartment-for-rent,85,خانه,1.0,,35000000.0,35000000.0,,2.0
رهن اجاره 100متر خانه ویلایی دو طبقه طبقه اول,,2023-08-13 09:05:58,ardabil-province,house-apartment-for-rent,100,ویلا,1.0,,40000000.0,40000000.0,,5.0
فروش ویلایی شهرک ناز 362 متر,10500000000.0,2023-08-13 09:05:58,ardabil-province,houses-apartments-for-sale,362,خانه و کلنگی,3.0,,,,,12.0
اجاره خانه ویلایی کوچه فتح 3,,2023-08-13 09:05:58,ardabil-province,house-apartment-for-rent,300,خانه,2.0,,150000000.0,150000000.0,,22.0
فروش واحد 210 متری نوساز تک واحد شیک و عالی اردبیل محله معجز,5250000000.0,2023-08-13 09:05:58,ardabil-province,houses-apartments-for-sale,210,آپارتمان,3.0,True,,,True,
یک واحد از مسکن مهر فاز یک فول امکانات,,2023-08-13 09:05:58,ardabil-province,house-apartment-for-rent,85,آپارتمان,2.0,True,80000000.0,80000000.0,,10.0
پیش فروش آپارتمان 115 متری بلوار منفرد نزدیک خیابان اصلی,2300000000.0,2023-08-13 09:05:58,mazandaran,houses-apartments-for-sale,115,آپارتمان,2.0,True,,,True,
سه طبقه بالای پارکینگ شخصی ساز,8000000000.0,2023-08-13 09:05:58,mazandaran,houses-apartments-for-sale,345,آپارتمان,4.0,True,,,,5.0
پیش فروش آپارتمان 135 متر امام رضا تک واحدی وام دار,3443000000.0,2023-08-13 09:05:58,mazandaran,houses-apartments-for-sale,135,آپارتمان,3.0,True,,,True,
پیش فروش واحد 105 متری تحویل سه ماهه,4800000000.0,2023-08-13 09:05:58,mazandaran,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,True,
خانه ویلایی دو طبقه دستگرد برخوار 176 متر,4200000000.0,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,176,خانه و کلنگی,4.0,True,,,,12.0
144مترمربع ،سندمالکیت وپروانه و پایانکاراماده باوارفرح اباد,5050000000.0,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,144,آپارتمان,3.0,True,,,True,
فروش آپارتمان 140 متر در مرکز شهر,,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,True,1.0
فروش آپارتمان 115 متر در بلوار طبرسی,2550000000.0,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,115,آپارتمان,2.0,True,,,,
فروش آپارتمان 110 متر در امام رضا,2700000000.0,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,5.0
فروش آپارتمان 135 متر در خیابان هراز,5200000000.0,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,135,آپارتمان,3.0,True,,,True,2.0
187 متر تک واحدی پلاک یک دریا کریم آباد,12155000000.0,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,187,آپارتمان,3.0,True,,,True,6.0
فروش فوری آپارتمان 100 متری شیک و خوش‌نقشه در کمربندی غربی,2550000000.0,2023-08-13 09:05:59,mazandaran,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,,14.0
فروش آپارتمان 110 متر در دریاچه شهدای خلیج فارس,3300000000.0,2023-08-13 09:06:00,tehran-province,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,
پیش فروش آپارتمان 95 متری تک واحدی فوری,1890000000.0,2023-08-13 09:06:00,mazandaran,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
آپارتمان 135متر لوکس تنکابن ویو دریا و جنگل,7695000000.0,2023-08-13 09:06:00,tehran-province,houses-apartments-for-sale,135,آپارتمان,2.0,True,,,True,
فروش آپارتمان 135 متر طبقه ششم با وام,2430000000.0,2023-08-13 09:06:00,mazandaran,houses-apartments-for-sale,135,آپارتمان,3.0,True,,,True,
فروش آپارتمان 70 متر در پاسداران,10500000000.0,2023-08-13 09:06:00,tehran-province,houses-apartments-for-sale,70,آپارتمان,1.0,True,,,True,
فروش آپارتمان 195 متر در دروس,,2023-08-13 09:06:00,tehran-province,houses-apartments-for-sale,195,آپارتمان,3.0,True,,,True,5.0
فروش خانه نوساز,1500000000.0,2023-08-13 09:06:00,east-azerbaijan,houses-apartments-for-sale,400,خانه و کلنگی,3.0,,,,,2.0
فروش آپارتمان 140 متر در مراغه,3700000000.0,2023-08-13 09:06:00,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,True,3.0
فروش آپارتمان 150 متر در مراغه بر میدان کوره خانه,3300000000.0,2023-08-13 09:06:00,east-azerbaijan,houses-apartments-for-sale,150,آپارتمان,3.0,,,,True,10.0
فروش آپارتمان 140 متر در مراغه تک واحده شهرک سهند,3000000000.0,2023-08-13 09:06:01,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,2.0,True,,,True,1.0
فروش ویلایی 370 متر در مراغه شهرک سهند فازدو,,2023-08-13 09:06:01,east-azerbaijan,houses-apartments-for-sale,370,خانه و کلنگی,4.0,,,,,
آپارتمان 220 متری نوساز بدون مشرف,,2023-08-13 09:06:01,tehran-province,house-apartment-for-rent,220,آپارتمان,3.0,True,4600000000.0,4600000000.0,True,1.0
اجاره آپارتمان 110 متر در حکمت,,2023-08-13 09:06:01,tehran-province,house-apartment-for-rent,110,آپارتمان,2.0,True,1000000000.0,1000000000.0,True,22.0
آپارتمان،115متری،شیخ تپه غفاری آذر,,2023-08-13 09:06:01,west-azerbaijan,house-apartment-for-rent,115,آپارتمان,1.0,,200000000.0,200000000.0,True,1.0
اجاره آپارتمان 65 متر در دیلمان,,2023-08-13 09:06:01,tehran-province,house-apartment-for-rent,65,آپارتمان,1.0,,300000000.0,300000000.0,,17.0
اجاره آپارتمان 85 متر در بوکان,,2023-08-13 09:06:01,west-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,,40000000.0,40000000.0,True,10.0
خواهان اجارە 2 نفر زوج کارمند دولت,,2023-08-13 09:06:01,west-azerbaijan,house-apartment-for-rent,100,آپارتمان,2.0,True,85000000.0,85000000.0,True,7.0
اجاره ویلا 140 متر در شهابی,,2023-08-13 09:06:02,mazandaran,house-apartment-for-rent,360,ویلا,2.0,True,100000000.0,100000000.0,,19.0
اجاره آپارتمان 70 متر در بلوار پاسداران,,2023-08-13 09:06:02,mazandaran,house-apartment-for-rent,70,آپارتمان,1.0,,70000000.0,70000000.0,,28.0
اجاره ویلا ساحلی 120متر,,2023-08-13 09:06:02,mazandaran,house-apartment-for-rent,120,ویلا,2.0,,300000000.0,300000000.0,,
اجاره آپارتمان 75 متر در حمزه کلا,,2023-08-13 09:06:02,mazandaran,house-apartment-for-rent,75,آپارتمان,2.0,True,200000000.0,200000000.0,,8.0
رهن آپارتمان 90 متری در پالوجده,,2023-08-13 09:06:02,mazandaran,house-apartment-for-rent,90,آپارتمان,2.0,True,400000000.0,400000000.0,,10.0
فروش خانه ویلایی,,2023-08-13 09:06:02,west-azerbaijan,houses-apartments-for-sale,358,خانه و کلنگی,2.0,,,,,12.0
فروش خانه 70 متری خیابان پارسا,475000000.0,2023-08-13 09:06:02,west-azerbaijan,houses-apartments-for-sale,70,خانه و کلنگی,1.0,,,,,17.0
خانه برای فروش .خانه ویلایی.آپارتمان 2طبقه,2800000000.0,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,300,آپارتمان,4.0,True,,,,
فروش فوری یک واحد مسکونی,1200000000.0,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,125,آپارتمان,2.0,True,,,,11.0
آپارتمان فوق از مسکن مهر,850000000.0,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,85,آپارتمان,2.0,,,,True,1.0
فروش خانه دو واحده 120 متری قیمت مناسب در جاده حصار,,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,12.0
فروش خانه در امیراباد فلکه آلوبالو,,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,140,خانه و کلنگی,2.0,True,,,,1.0
فروش مسکونی دو واحده 80 متری دهنه 10 خوش قیمت در امیراباد,,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,80,خانه و کلنگی,2.0,True,,,,5.0
فروش خانه دو واحده قیمت مناسب روی خیابان در شهرک,,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,80,خانه و کلنگی,1.0,True,,,,8.0
کلنگی 164متری سند ثبتی قابل معاوضه میدان قدس کوچه های رز,,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,164,خانه و کلنگی,2.0,True,,,,18.0
فروش ساختمان دو واحده 100 متری واقع در پشت سی متری,,2023-08-13 09:06:03,west-azerbaijan,houses-apartments-for-sale,100,خانه و کلنگی,3.0,True,,,,
اجاره ویلا لوکس 400متر اعیان نشین,,2023-08-13 09:06:03,east-azerbaijan,house-apartment-for-rent,300,ویلا,3.0,True,1000000000.0,1000000000.0,True,8.0
فروش ساختمان دو واحده 110 متری واقع در پشت سی متری,,2023-08-13 09:06:04,west-azerbaijan,houses-apartments-for-sale,110,خانه و کلنگی,3.0,True,,,,
سوئیت در آبرسان چایکنار,,2023-08-13 09:06:04,east-azerbaijan,house-apartment-for-rent,45,آپارتمان,1.0,True,150000000.0,150000000.0,,4.0
رهن واجاره اپارتمان 105 متردرمرزداران,,2023-08-13 09:06:04,east-azerbaijan,house-apartment-for-rent,105,آپارتمان,3.0,,400000000.0,400000000.0,,4.0
آپارتمان رهن کامل فول,,2023-08-13 09:06:04,east-azerbaijan,house-apartment-for-rent,100,آپارتمان,2.0,True,250000000.0,250000000.0,True,3.0
اجاره منزل مسکونی طبقه دوم,,2023-08-13 09:06:04,east-azerbaijan,house-apartment-for-rent,240,خانه,2.0,True,50000000.0,50000000.0,,5.0
آپارتمان 80 متری دوخواب مرزداران,,2023-08-13 09:06:04,east-azerbaijan,house-apartment-for-rent,80,آپارتمان,2.0,,100000000.0,100000000.0,True,6.0
اجاره آپارتمان 175 متر در الهیه,,2023-08-13 09:06:04,east-azerbaijan,house-apartment-for-rent,175,آپارتمان,4.0,True,500000000.0,500000000.0,True,9.0
اجاره آپارتمان 140 متری,,2023-08-13 09:06:04,east-azerbaijan,house-apartment-for-rent,140,آپارتمان,2.0,,100000000.0,100000000.0,,17.0
رهن آپارتمان 160 متری در مراغه,,2023-08-13 09:06:05,east-azerbaijan,house-apartment-for-rent,160,آپارتمان,2.0,True,450000000.0,450000000.0,True,10.0
90متر اپارتمان تک خابه تک واحدی,,2023-08-13 09:06:05,east-azerbaijan,house-apartment-for-rent,90,آپارتمان,1.0,,150000000.0,150000000.0,,6.0
اجاره آپارتمان 170 متر در مراغه,,2023-08-13 09:06:05,east-azerbaijan,house-apartment-for-rent,170,آپارتمان,3.0,True,400000000.0,400000000.0,True,5.0
رهن و اجاره 85متر آپارتمان دوخواب 2کله,,2023-08-13 09:06:05,east-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,True,80000000.0,80000000.0,,9.0
